province,year,month,week,total_cases
30 Hato Mayor,2022,6,25,2
30 Hato Mayor,2022,6,26,5
30 Hato Mayor,2022,7,26,7
30 Hato Mayor,2022,7,27,27
30 Hato Mayor,2022,7,28,30
30 Hato Mayor,2022,7,29,23
30 Hato Mayor,2022,7,30,15
30 Hato Mayor,2022,8,31,5
30 Hato Mayor,2022,8,32,7
30 Hato Mayor,2022,8,33,9
30 Hato Mayor,2022,8,34,13
30 Hato Mayor,2022,8,35,4
30 Hato Mayor,2022,9,36,6
30 Hato Mayor,2022,9,37,4
30 Hato Mayor,2022,9,38,8
30 Hato Mayor,2022,9,39,5
30 Hato Mayor,2022,10,39,2
30 Hato Mayor,2022,10,40,17
30 Hato Mayor,2022,10,41,7
30 Hato Mayor,2022,10,42,6
30 Hato Mayor,2022,10,43,1
30 Hato Mayor,2022,10,44,1
30 Hato Mayor,2022,11,44,2
30 Hato Mayor,2022,11,45,2
30 Hato Mayor,2022,11,46,3
30 Hato Mayor,2022,12,49,1
30 Hato Mayor,2022,12,50,1
30 Hato Mayor,2023,2,7,1
30 Hato Mayor,2023,3,13,1
30 Hato Mayor,2023,5,19,1
30 Hato Mayor,2023,5,20,1
30 Hato Mayor,2023,6,23,3
30 Hato Mayor,2023,6,24,6
30 Hato Mayor,2023,6,26,2
30 Hato Mayor,2023,7,26,1
30 Hato Mayor,2023,7,28,1
30 Hato Mayor,2023,7,30,4
30 Hato Mayor,2023,7,31,1
30 Hato Mayor,2023,8,31,2
30 Hato Mayor,2023,8,32,1
30 Hato Mayor,2023,8,33,3
30 Hato Mayor,2023,8,35,4
30 Hato Mayor,2023,9,35,1
30 Hato Mayor,2023,9,36,4
30 Hato Mayor,2023,9,37,6
31 San José de Ocoa,2014,12,53,1
31 San José de Ocoa,2015,1,1,2
31 San José de Ocoa,2015,1,2,3
31 San José de Ocoa,2015,2,8,1
31 San José de Ocoa,2015,3,9,2
31 San José de Ocoa,2015,3,11,2
31 San José de Ocoa,2015,3,12,2
31 San José de Ocoa,2015,3,13,1
31 San José de Ocoa,2015,4,15,1
31 San José de Ocoa,2015,4,16,1
31 San José de Ocoa,2015,5,17,1
31 San José de Ocoa,2015,5,18,1
31 San José de Ocoa,2015,5,19,1
31 San José de Ocoa,2015,6,24,2
31 San José de Ocoa,2015,6,25,1
31 San José de Ocoa,2015,7,26,2
31 San José de Ocoa,2015,7,27,2
31 San José de Ocoa,2015,7,28,1
31 San José de Ocoa,2015,7,29,4
31 San José de Ocoa,2015,7,30,1
31 San José de Ocoa,2015,8,32,1
31 San José de Ocoa,2015,8,33,4
31 San José de Ocoa,2015,8,34,8
31 San José de Ocoa,2015,9,35,1
31 San José de Ocoa,2015,9,36,4
31 San José de Ocoa,2015,9,37,3
31 San José de Ocoa,2015,9,38,5
31 San José de Ocoa,2015,9,39,1
31 San José de Ocoa,2015,10,39,5
31 San José de Ocoa,2015,10,40,7
31 San José de Ocoa,2015,10,41,2
31 San José de Ocoa,2015,10,42,17
31 San José de Ocoa,2015,10,43,7
31 San José de Ocoa,2015,11,44,10
31 San José de Ocoa,2015,11,45,13
31 San José de Ocoa,2015,11,46,12
31 San José de Ocoa,2015,11,47,6
31 San José de Ocoa,2015,11,48,2
31 San José de Ocoa,2015,12,48,4
31 San José de Ocoa,2015,12,49,3
31 San José de Ocoa,2015,12,50,5
31 San José de Ocoa,2015,12,51,8
31 San José de Ocoa,2015,1,52,1
31 San José de Ocoa,2015,12,52,5
31 San José de Ocoa,2016,1,1,5
31 San José de Ocoa,2016,1,3,2
31 San José de Ocoa,2016,2,5,2
31 San José de Ocoa,2016,2,6,3
31 San José de Ocoa,2016,2,7,1
31 San José de Ocoa,2016,3,9,2
31 San José de Ocoa,2016,3,10,1
31 San José de Ocoa,2016,3,12,2
31 San José de Ocoa,2016,3,13,2
31 San José de Ocoa,2016,4,13,1
31 San José de Ocoa,2016,4,14,4
31 San José de Ocoa,2016,4,15,6
31 San José de Ocoa,2016,4,16,5
31 San José de Ocoa,2016,5,20,5
31 San José de Ocoa,2016,5,21,2
31 San José de Ocoa,2016,5,22,3
31 San José de Ocoa,2016,6,22,7
31 San José de Ocoa,2016,6,23,12
31 San José de Ocoa,2016,6,24,5
31 San José de Ocoa,2016,6,25,4
31 San José de Ocoa,2016,6,26,2
31 San José de Ocoa,2016,7,26,1
31 San José de Ocoa,2016,7,27,3
31 San José de Ocoa,2016,7,28,1
31 San José de Ocoa,2016,7,29,2
31 San José de Ocoa,2016,8,31,4
31 San José de Ocoa,2016,8,32,1
31 San José de Ocoa,2016,8,33,1
31 San José de Ocoa,2016,8,34,1
31 San José de Ocoa,2016,8,35,2
31 San José de Ocoa,2016,9,36,2
31 San José de Ocoa,2016,10,40,4
31 San José de Ocoa,2016,10,41,4
31 San José de Ocoa,2016,10,42,1
31 San José de Ocoa,2016,10,43,1
31 San José de Ocoa,2016,10,44,1
31 San José de Ocoa,2016,12,52,1
31 San José de Ocoa,2017,1,1,1
31 San José de Ocoa,2017,1,2,1
31 San José de Ocoa,2017,2,5,1
31 San José de Ocoa,2017,3,12,1
31 San José de Ocoa,2017,3,13,1
31 San José de Ocoa,2017,4,14,1
31 San José de Ocoa,2017,4,16,1
31 San José de Ocoa,2017,4,17,1
31 San José de Ocoa,2017,5,20,5
31 San José de Ocoa,2017,5,21,2
31 San José de Ocoa,2017,5,22,4
31 San José de Ocoa,2017,6,23,2
31 San José de Ocoa,2017,6,26,2
31 San José de Ocoa,2017,7,27,1
31 San José de Ocoa,2017,8,31,3
31 San José de Ocoa,2017,8,33,1
31 San José de Ocoa,2017,8,34,3
31 San José de Ocoa,2017,9,38,3
31 San José de Ocoa,2017,9,39,1
31 San José de Ocoa,2017,10,40,1
31 San José de Ocoa,2017,10,42,1
31 San José de Ocoa,2017,10,43,1
31 San José de Ocoa,2017,12,49,1
31 San José de Ocoa,2018,1,3,1
31 San José de Ocoa,2018,5,18,2
31 San José de Ocoa,2018,5,21,1
31 San José de Ocoa,2018,6,23,1
31 San José de Ocoa,2018,6,24,1
31 San José de Ocoa,2018,7,28,2
31 San José de Ocoa,2018,7,29,1
31 San José de Ocoa,2018,8,31,1
31 San José de Ocoa,2018,8,33,1
31 San José de Ocoa,2018,8,34,1
31 San José de Ocoa,2018,8,35,1
31 San José de Ocoa,2018,9,37,1
31 San José de Ocoa,2018,9,38,1
31 San José de Ocoa,2018,10,40,1
31 San José de Ocoa,2018,10,41,2
31 San José de Ocoa,2018,11,45,3
31 San José de Ocoa,2018,11,46,3
31 San José de Ocoa,2018,11,47,3
31 San José de Ocoa,2018,12,48,2
31 San José de Ocoa,2018,12,49,1
31 San José de Ocoa,2019,1,2,1
31 San José de Ocoa,2019,1,3,1
31 San José de Ocoa,2019,1,4,1
31 San José de Ocoa,2019,2,6,1
31 San José de Ocoa,2019,2,8,2
31 San José de Ocoa,2019,2,9,1
31 San José de Ocoa,2019,3,11,3
31 San José de Ocoa,2019,3,12,1
31 San José de Ocoa,2019,3,13,4
31 San José de Ocoa,2019,4,14,1
31 San José de Ocoa,2019,4,15,2
31 San José de Ocoa,2019,4,16,4
31 San José de Ocoa,2019,4,17,1
31 San José de Ocoa,2019,4,18,1
31 San José de Ocoa,2019,5,18,6
31 San José de Ocoa,2019,5,19,2
31 San José de Ocoa,2019,5,20,2
31 San José de Ocoa,2019,5,21,4
31 San José de Ocoa,2019,5,22,2
31 San José de Ocoa,2019,6,24,12
31 San José de Ocoa,2019,6,25,11
31 San José de Ocoa,2019,6,26,1
31 San José de Ocoa,2019,6,27,2
31 San José de Ocoa,2019,7,27,5
31 San José de Ocoa,2019,7,28,17
31 San José de Ocoa,2019,7,29,13
31 San José de Ocoa,2019,7,30,18
31 San José de Ocoa,2019,7,31,10
31 San José de Ocoa,2019,8,31,12
31 San José de Ocoa,2019,8,32,22
31 San José de Ocoa,2019,8,33,16
31 San José de Ocoa,2019,8,34,19
31 San José de Ocoa,2019,8,35,22
31 San José de Ocoa,2019,9,36,15
31 San José de Ocoa,2019,9,37,27
31 San José de Ocoa,2019,9,38,22
31 San José de Ocoa,2019,9,39,13
31 San José de Ocoa,2019,9,40,4
31 San José de Ocoa,2019,10,40,6
31 San José de Ocoa,2019,10,41,5
31 San José de Ocoa,2019,10,42,6
31 San José de Ocoa,2019,10,43,7
31 San José de Ocoa,2019,10,44,2
31 San José de Ocoa,2019,11,45,5
31 San José de Ocoa,2019,11,46,4
31 San José de Ocoa,2019,11,47,5
31 San José de Ocoa,2019,11,48,6
31 San José de Ocoa,2019,12,49,3
31 San José de Ocoa,2019,12,50,6
31 San José de Ocoa,2019,12,51,4
31 San José de Ocoa,2020,1,1,2
31 San José de Ocoa,2020,12,1,2
31 San José de Ocoa,2020,1,2,2
31 San José de Ocoa,2020,1,3,2
31 San José de Ocoa,2020,1,4,4
31 San José de Ocoa,2020,1,5,3
31 San José de Ocoa,2020,2,7,3
31 San José de Ocoa,2020,2,8,2
31 San José de Ocoa,2020,2,9,1
31 San José de Ocoa,2020,3,10,1
31 San José de Ocoa,2020,3,11,5
31 San José de Ocoa,2020,3,12,1
31 San José de Ocoa,2020,3,13,1
31 San José de Ocoa,2020,5,20,2
31 San José de Ocoa,2020,5,21,1
31 San José de Ocoa,2020,8,34,1
31 San José de Ocoa,2020,8,35,2
31 San José de Ocoa,2020,9,36,2
31 San José de Ocoa,2020,10,41,1
31 San José de Ocoa,2020,11,46,1
31 San José de Ocoa,2020,11,48,1
31 San José de Ocoa,2020,12,49,1
31 San José de Ocoa,2020,12,52,1
31 San José de Ocoa,2021,3,9,1
31 San José de Ocoa,2021,3,10,1
31 San José de Ocoa,2021,3,11,1
31 San José de Ocoa,2021,3,12,1
31 San José de Ocoa,2021,4,15,2
31 San José de Ocoa,2021,5,18,2
31 San José de Ocoa,2021,6,23,1
31 San José de Ocoa,2021,6,25,1
31 San José de Ocoa,2021,6,26,1
31 San José de Ocoa,2021,8,33,1
31 San José de Ocoa,2021,8,34,1
31 San José de Ocoa,2021,8,35,2
31 San José de Ocoa,2021,9,36,4
31 San José de Ocoa,2021,9,37,4
31 San José de Ocoa,2021,9,38,5
31 San José de Ocoa,2021,10,41,1
31 San José de Ocoa,2021,10,43,1
31 San José de Ocoa,2021,11,45,1
31 San José de Ocoa,2021,11,46,3
31 San José de Ocoa,2021,11,47,2
31 San José de Ocoa,2021,12,52,1
31 San José de Ocoa,2022,1,2,2
31 San José de Ocoa,2022,1,5,1
31 San José de Ocoa,2022,2,5,3
31 San José de Ocoa,2022,2,7,3
31 San José de Ocoa,2022,2,8,1
31 San José de Ocoa,2022,3,9,2
31 San José de Ocoa,2022,3,11,1
31 San José de Ocoa,2022,5,18,4
31 San José de Ocoa,2022,5,19,3
31 San José de Ocoa,2022,5,20,1
31 San José de Ocoa,2022,5,21,3
31 San José de Ocoa,2022,5,22,2
31 San José de Ocoa,2022,6,22,4
31 San José de Ocoa,2022,6,23,2
31 San José de Ocoa,2022,6,24,2
31 San José de Ocoa,2022,6,25,3
31 San José de Ocoa,2022,6,26,3
31 San José de Ocoa,2022,7,26,1
31 San José de Ocoa,2022,7,27,3
31 San José de Ocoa,2022,7,28,1
31 San José de Ocoa,2022,7,29,9
31 San José de Ocoa,2022,7,30,6
31 San José de Ocoa,2022,7,31,3
31 San José de Ocoa,2022,8,31,7
31 San José de Ocoa,2022,8,32,3
31 San José de Ocoa,2022,8,33,9
31 San José de Ocoa,2022,8,34,1
31 San José de Ocoa,2022,8,35,3
31 San José de Ocoa,2022,9,35,4
31 San José de Ocoa,2022,9,36,13
31 San José de Ocoa,2022,9,37,16
31 San José de Ocoa,2022,9,38,17
31 San José de Ocoa,2022,9,39,8
31 San José de Ocoa,2022,10,39,2
31 San José de Ocoa,2022,10,40,2
31 San José de Ocoa,2022,10,41,2
31 San José de Ocoa,2022,10,42,9
31 San José de Ocoa,2022,10,43,4
31 San José de Ocoa,2022,11,44,1
31 San José de Ocoa,2022,11,45,10
31 San José de Ocoa,2022,11,46,23
31 San José de Ocoa,2022,11,47,8
31 San José de Ocoa,2022,11,48,4
31 San José de Ocoa,2022,12,48,6
31 San José de Ocoa,2022,12,49,10
31 San José de Ocoa,2022,12,50,7
31 San José de Ocoa,2022,12,51,3
31 San José de Ocoa,2022,12,52,6
31 San José de Ocoa,2023,1,1,8
31 San José de Ocoa,2023,1,2,7
31 San José de Ocoa,2023,1,3,4
31 San José de Ocoa,2023,1,4,3
31 San José de Ocoa,2023,2,5,1
31 San José de Ocoa,2023,2,6,5
31 San José de Ocoa,2023,2,7,2
31 San José de Ocoa,2023,3,9,1
31 San José de Ocoa,2023,3,12,1
31 San José de Ocoa,2023,4,14,1
31 San José de Ocoa,2023,4,15,1
31 San José de Ocoa,2023,4,16,2
31 San José de Ocoa,2023,5,18,1
31 San José de Ocoa,2023,6,23,2
31 San José de Ocoa,2023,6,25,1
31 San José de Ocoa,2023,7,28,1
31 San José de Ocoa,2023,7,29,3
31 San José de Ocoa,2023,7,30,6
31 San José de Ocoa,2023,8,31,7
31 San José de Ocoa,2023,8,32,8
31 San José de Ocoa,2023,8,33,3
31 San José de Ocoa,2023,8,34,12
31 San José de Ocoa,2023,8,35,7
31 San José de Ocoa,2023,9,35,14
31 San José de Ocoa,2023,9,36,27
31 San José de Ocoa,2023,9,37,17
32 Santo Domingo,2014,1,53,11
32 Santo Domingo,2014,12,53,2
32 Santo Domingo,2015,1,1,32
32 Santo Domingo,2015,1,2,24
32 Santo Domingo,2015,1,3,25
32 Santo Domingo,2015,1,4,19
32 Santo Domingo,2015,2,5,21
32 Santo Domingo,2015,2,6,26
32 Santo Domingo,2015,2,7,20
32 Santo Domingo,2015,2,8,26
32 Santo Domingo,2015,3,9,38
32 Santo Domingo,2015,3,10,21
32 Santo Domingo,2015,3,11,15
32 Santo Domingo,2015,3,12,24
32 Santo Domingo,2015,3,13,6
32 Santo Domingo,2015,4,13,25
32 Santo Domingo,2015,4,14,33
32 Santo Domingo,2015,4,15,15
32 Santo Domingo,2015,4,16,28
32 Santo Domingo,2015,4,17,14
32 Santo Domingo,2015,5,17,10
32 Santo Domingo,2015,5,18,39
32 Santo Domingo,2015,5,19,24
32 Santo Domingo,2015,5,20,24
32 Santo Domingo,2015,5,21,26
32 Santo Domingo,2015,5,22,3
32 Santo Domingo,2015,6,22,28
32 Santo Domingo,2015,6,23,31
32 Santo Domingo,2015,6,24,31
32 Santo Domingo,2015,6,25,50
32 Santo Domingo,2015,6,26,20
32 Santo Domingo,2015,7,26,30
32 Santo Domingo,2015,7,27,60
32 Santo Domingo,2015,7,28,63
32 Santo Domingo,2015,7,29,58
32 Santo Domingo,2015,7,30,68
32 Santo Domingo,2015,8,30,24
32 Santo Domingo,2015,8,31,98
32 Santo Domingo,2015,8,32,94
32 Santo Domingo,2015,8,33,111
32 Santo Domingo,2015,8,34,91
32 Santo Domingo,2015,8,35,41
32 Santo Domingo,2015,9,35,74
32 Santo Domingo,2015,9,36,165
32 Santo Domingo,2015,9,37,150
32 Santo Domingo,2015,9,38,180
32 Santo Domingo,2015,9,39,108
32 Santo Domingo,2015,10,39,126
32 Santo Domingo,2015,10,40,250
32 Santo Domingo,2015,10,41,291
32 Santo Domingo,2015,10,42,289
32 Santo Domingo,2015,10,43,276
32 Santo Domingo,2015,11,44,227
32 Santo Domingo,2015,11,45,212
32 Santo Domingo,2015,11,46,196
32 Santo Domingo,2015,11,47,167
32 Santo Domingo,2015,11,48,33
32 Santo Domingo,2015,12,48,114
32 Santo Domingo,2015,12,49,146
32 Santo Domingo,2015,12,50,116
32 Santo Domingo,2015,12,51,99
32 Santo Domingo,2015,1,52,54
32 Santo Domingo,2015,12,52,82
32 Santo Domingo,2016,1,1,133
32 Santo Domingo,2016,1,2,105
32 Santo Domingo,2016,1,3,109
32 Santo Domingo,2016,1,4,93
32 Santo Domingo,2016,1,5,10
32 Santo Domingo,2016,2,5,95
32 Santo Domingo,2016,2,6,58
32 Santo Domingo,2016,2,7,66
32 Santo Domingo,2016,2,8,35
32 Santo Domingo,2016,2,9,11
32 Santo Domingo,2016,3,9,30
32 Santo Domingo,2016,3,10,36
32 Santo Domingo,2016,3,11,43
32 Santo Domingo,2016,3,12,34
32 Santo Domingo,2016,3,13,26
32 Santo Domingo,2016,4,13,11
32 Santo Domingo,2016,4,14,23
32 Santo Domingo,2016,4,15,36
32 Santo Domingo,2016,4,16,31
32 Santo Domingo,2016,4,17,15
32 Santo Domingo,2016,5,18,27
32 Santo Domingo,2016,5,19,20
32 Santo Domingo,2016,5,20,18
32 Santo Domingo,2016,5,21,30
32 Santo Domingo,2016,5,22,10
32 Santo Domingo,2016,6,22,22
32 Santo Domingo,2016,6,23,41
32 Santo Domingo,2016,6,24,50
32 Santo Domingo,2016,6,25,54
32 Santo Domingo,2016,6,26,22
32 Santo Domingo,2016,7,26,18
32 Santo Domingo,2016,7,27,31
32 Santo Domingo,2016,7,28,28
32 Santo Domingo,2016,7,29,28
32 Santo Domingo,2016,7,30,11
32 Santo Domingo,2016,8,31,11
32 Santo Domingo,2016,8,32,12
32 Santo Domingo,2016,8,33,9
32 Santo Domingo,2016,8,34,10
32 Santo Domingo,2016,8,35,6
32 Santo Domingo,2016,9,35,6
32 Santo Domingo,2016,9,36,6
32 Santo Domingo,2016,9,37,7
32 Santo Domingo,2016,9,38,8
32 Santo Domingo,2016,9,39,7
32 Santo Domingo,2016,10,39,1
32 Santo Domingo,2016,10,40,6
32 Santo Domingo,2016,10,41,13
32 Santo Domingo,2016,10,42,13
32 Santo Domingo,2016,10,43,20
32 Santo Domingo,2016,10,44,4
32 Santo Domingo,2016,11,44,6
32 Santo Domingo,2016,11,45,7
32 Santo Domingo,2016,11,46,3
32 Santo Domingo,2016,11,47,16
32 Santo Domingo,2016,11,48,4
32 Santo Domingo,2016,12,48,5
32 Santo Domingo,2016,12,49,3
32 Santo Domingo,2016,12,50,5
32 Santo Domingo,2016,12,51,6
32 Santo Domingo,2016,12,52,3
32 Santo Domingo,2017,1,1,7
32 Santo Domingo,2017,1,2,2
32 Santo Domingo,2017,1,3,5
32 Santo Domingo,2017,1,4,3
32 Santo Domingo,2017,1,5,1
32 Santo Domingo,2017,2,5,6
32 Santo Domingo,2017,2,6,3
32 Santo Domingo,2017,2,7,4
32 Santo Domingo,2017,2,8,5
32 Santo Domingo,2017,2,9,2
32 Santo Domingo,2017,3,9,6
32 Santo Domingo,2017,3,10,3
32 Santo Domingo,2017,3,11,6
32 Santo Domingo,2017,3,12,4
32 Santo Domingo,2017,3,13,5
32 Santo Domingo,2017,4,14,6
32 Santo Domingo,2017,4,15,4
32 Santo Domingo,2017,4,16,7
32 Santo Domingo,2017,4,17,4
32 Santo Domingo,2017,4,18,4
32 Santo Domingo,2017,5,18,6
32 Santo Domingo,2017,5,19,14
32 Santo Domingo,2017,5,20,17
32 Santo Domingo,2017,5,21,8
32 Santo Domingo,2017,5,22,3
32 Santo Domingo,2017,6,22,5
32 Santo Domingo,2017,6,23,8
32 Santo Domingo,2017,6,24,11
32 Santo Domingo,2017,6,25,9
32 Santo Domingo,2017,6,26,6
32 Santo Domingo,2017,7,27,4
32 Santo Domingo,2017,7,28,10
32 Santo Domingo,2017,7,29,4
32 Santo Domingo,2017,7,30,11
32 Santo Domingo,2017,7,31,4
32 Santo Domingo,2017,8,31,4
32 Santo Domingo,2017,8,32,12
32 Santo Domingo,2017,8,33,11
32 Santo Domingo,2017,8,34,5
32 Santo Domingo,2017,8,35,7
32 Santo Domingo,2017,9,35,3
32 Santo Domingo,2017,9,36,6
32 Santo Domingo,2017,9,37,5
32 Santo Domingo,2017,9,38,11
32 Santo Domingo,2017,9,39,15
32 Santo Domingo,2017,10,40,18
32 Santo Domingo,2017,10,41,10
32 Santo Domingo,2017,10,42,8
32 Santo Domingo,2017,10,43,4
32 Santo Domingo,2017,11,44,3
32 Santo Domingo,2017,11,45,4
32 Santo Domingo,2017,11,46,7
32 Santo Domingo,2017,11,47,5
32 Santo Domingo,2017,11,48,6
32 Santo Domingo,2017,12,49,5
32 Santo Domingo,2017,12,50,2
32 Santo Domingo,2017,12,51,1
32 Santo Domingo,2018,1,1,3
32 Santo Domingo,2018,1,2,4
32 Santo Domingo,2018,1,3,5
32 Santo Domingo,2018,1,4,2
32 Santo Domingo,2018,1,5,2
32 Santo Domingo,2018,2,6,1
32 Santo Domingo,2018,2,7,9
32 Santo Domingo,2018,2,8,5
32 Santo Domingo,2018,2,9,1
32 Santo Domingo,2018,3,9,2
32 Santo Domingo,2018,3,10,10
32 Santo Domingo,2018,3,11,8
32 Santo Domingo,2018,3,13,3
32 Santo Domingo,2018,4,14,5
32 Santo Domingo,2018,4,15,6
32 Santo Domingo,2018,4,16,6
32 Santo Domingo,2018,4,17,3
32 Santo Domingo,2018,5,18,5
32 Santo Domingo,2018,5,19,6
32 Santo Domingo,2018,5,20,8
32 Santo Domingo,2018,5,21,4
32 Santo Domingo,2018,5,22,3
32 Santo Domingo,2018,6,22,3
32 Santo Domingo,2018,6,23,3
32 Santo Domingo,2018,6,24,5
32 Santo Domingo,2018,6,25,4
32 Santo Domingo,2018,6,26,5
32 Santo Domingo,2018,7,27,7
32 Santo Domingo,2018,7,28,4
32 Santo Domingo,2018,7,29,3
32 Santo Domingo,2018,7,30,1
32 Santo Domingo,2018,7,31,2
32 Santo Domingo,2018,8,31,6
32 Santo Domingo,2018,8,32,5
32 Santo Domingo,2018,8,33,4
32 Santo Domingo,2018,8,34,10
32 Santo Domingo,2018,8,35,2
32 Santo Domingo,2018,9,35,2
32 Santo Domingo,2018,9,36,6
32 Santo Domingo,2018,9,37,8
32 Santo Domingo,2018,9,38,7
